"Quantity","Comment","Designator","Footprint","Price in USD","link"
"4","0.1uf","C8,C1,C5,C7","C0805","$0.44","https://www.lcsc.com/product-detail/C1711.html"
"1","10nF","C2","C0805","$1.04","https://www.lcsc.com/product-detail/C1710.html"
"1","CH340C","U10","SOP-16_L10.0-W3.9-P1.27-LS6.0-BL","$ 0.59","https://www.lcsc.com/product-detail/C84681.html"
"1","DHT11","H1","HDR-TH_4P-P2.54-V-M_146458-4","$0.8","https://robu.in/product/dht-11-digital-temperature-and-humidity-sensor-normal-quality"
"1","ESP32-WROOM-32D","U12","WIFIM-SMD_ESP32-WROOM-32D","$ 3.92","https://www.lcsc.com/product-detail/C473012.html"
"1","HT7833","U11","SOT-89_L4.5-W2.5-P1.50-LS4.2-BR","$ 0.61","https://www.lcsc.com/product-detail/C3011187.html"
"1","MX128-5.0-06P-GN01-Cu-Y-A","U13","CONN-TH_6P-P5.00_MX128-5.0-06P-GN01-CU-Y-A","$ 0.36","https://www.lcsc.com/product-detail/C5290371.html"
"1","S6B-XH-A-GU","CN1","CONN-TH_S6B-XH-A","$ 1.04","https://www.lcsc.com/product-detail/C495565.html"
"1","TSOP1738_TSOP1738","U9","TSOP1738:TSOP17XX","$ 0.43","https://robocraze.com/products/tsop-1738"
"1","TYPE-C-31-M-12","USBC1","USB-C_SMD-TYPE-C-31-M-12_1","$ 0.86","https://www.lcsc.com/product-detail/C165948.html"
"1","ULN2003LVDR","U1","SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL","$ 0.88","https://www.lcsc.com/product-detail/C19723745.html"
"2","2.2Ω","R22,R23","RES-TH_BD2.2-L6.5-P10.50-D0.6","$0.01","https://kitsguru.com/products/2-2ω-resistance-1-4-watt-5-tolerance"
"2","220kΩ","R14,R15","RES-TH_BD4.5-L11.0-P15.00-D0.7","$ 0.02","https://robu.in/product/mf25-220k-multicomp-pro-through-hole-resistor-220-kohm-mf25-series-250-mw-±-1-axial-leaded-250-v/"
"2","BC846B","Q5,Q6","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","$ 0.76","https://www.lcsc.com/product-detail/C181138.html"
"1","2.2uf","C10","CAP-TH_L12.0-W5.5-P10.00-D1.2","$ 0.44","https://www.lcsc.com/product-detail/Polypropylene-Film-Capacitors--CBB-_KNSCHA-MPP334J2G10AJ22610_C506821.html"
"1","3.3uf","C9","CAP-TH_L11.5-W6.3-P10.00-D0.6","$ 0.44","https://www.lcsc.com/product-detail/C22466724.html?"
"2","TSA010A2518A","SW1,SW2","SW-SMD_L4.0-W3.0-LS5.0","$ 0.59","https://www.lcsc.com/product-detail/C2888945.html"
"3","5.1k","R8,R9,R19","R0805_NEW","$ 1.13","https://www.lcsc.com/product-detail/C27834.html"
"3","10uF","C3,C4,C6","C0805","$ 0.52","https://www.lcsc.com/product-detail/C27834.html"
"4","10K","R7,R13,R20,R21","R0805_NEW","$ 0.36","https://www.lcsc.com/product-detail/C2907219.html"
"4","LED","LED2,LED3,LED4,LED6","LED0805-RD_RED_C0805YGC","$ 0.94","https://www.lcsc.com/product-detail/C264434.html"
"6","330Ω","R5,R6,R10,R11,R12,R25","R0805_NEW","$ 0.56","https://www.lcsc.com/product-detail/C19701189.html"
"7","1k","R1,R2,R3,R4,R16,R17,R18","R0805_NEW","$ 1.2","https://www.lcsc.com/product-detail/C19699631.html"
"7","1N4007W","D1,D2,D3,D4,D5,D6,D7","SOD-123_L2.8-W1.8-LS3.7-RD","$ 0.72","https://www.lcsc.com/product-detail/C2857183.html"
"7","2N3904(SOT-23)","Q1,Q2,Q3,Q4,Q7,Q8,Q9","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-TR","$ 0.47","https://www.lcsc.com/product-detail/C50176433.html"
"7","IR333-A","U2,U3,U4,U5,U6,U7,U8","LED-TH_BD6.2-P2.54-FD","$ 0.68","https://www.lcsc.com/product-detail/C50176433.html"
"7","SRD-05VDC-SL-C","RLY1,RLY2,RLY3,RLY4,RLY5,RLY6,RLY7","RELAY-TH_SRD-XXVDC-XL-C","$ 0.44","https://www.lcsc.com/product-detail/C35449.html"
"1","PCB","","","$14","https://jlcpcb.com"
"Total","","","","$34.25",""
